JSON File,Size,McCabe,Readability,Revisions
source_jsons/checkstyle/1636.json,15,5,0.007605885621160269,3
source_jsons/checkstyle/2919.json,3,2,0.35743412375450134,2
source_jsons/checkstyle/603.json,3,2,0.9219033122062683,1
source_jsons/checkstyle/414.json,7,2,0.21899166703224182,1
source_jsons/checkstyle/1421.json,31,17,0.0,27
source_jsons/checkstyle/1071.json,6,4,0.22313585877418518,10
source_jsons/checkstyle/947.json,9,6,0.12118006497621536,2
source_jsons/checkstyle/1972.json,27,10,9.662309312261641E-4,4
source_jsons/checkstyle/2348.json,11,5,0.052171625196933746,1
source_jsons/checkstyle/59.json,2,2,0.7882754802703857,2
source_jsons/checkstyle/1837.json,7,3,0.7450308203697205,6
source_jsons/checkstyle/2718.json,3,2,0.6074831485748291,5
source_jsons/checkstyle/802.json,3,2,0.8242539763450623,5
source_jsons/checkstyle/1564.json,3,2,0.05391271784901619,1
source_jsons/checkstyle/3559.json,3,2,0.7449394464492798,12
source_jsons/checkstyle/551.json,15,4,0.005664190277457237,3
source_jsons/checkstyle/1134.json,7,3,0.2884677052497864,3
source_jsons/checkstyle/3109.json,26,7,0.10511156171560287,29
source_jsons/checkstyle/101.json,3,2,0.9415035247802734,1
source_jsons/checkstyle/2431.json,4,2,0.9685408473014832,3
source_jsons/checkstyle/2061.json,7,4,0.8195094466209412,2
source_jsons/checkstyle/3220.json,3,2,0.2756229341030121,1
source_jsons/checkstyle/228.json,9,2,0.007199353538453579,4
source_jsons/checkstyle/3670.json,3,2,0.5769746899604797,5
source_jsons/checkstyle/2962.json,4,2,0.5128290057182312,1
source_jsons/checkstyle/382.json,8,2,0.03692852333188057,4
source_jsons/checkstyle/678.json,3,2,0.8846278786659241,1
source_jsons/checkstyle/3365.json,11,4,0.05449342727661133,2
source_jsons/checkstyle/1358.json,3,2,0.02326306514441967,1
source_jsons/checkstyle/697.json,3,2,0.5567881464958191,3
source_jsons/checkstyle/3735.json,3,2,0.6768094897270203,4
source_jsons/checkstyle/1708.json,16,6,0.14855270087718964,18
source_jsons/checkstyle/2827.json,12,4,0.11016140133142471,2
source_jsons/checkstyle/2574.json,3,2,0.5165973901748657,6
source_jsons/checkstyle/2124.json,3,2,0.584201991558075,2
source_jsons/checkstyle/1925.json,3,2,0.41723111271858215,2
source_jsons/checkstyle/910.json,3,2,0.15949033200740814,4
source_jsons/checkstyle/1026.json,3,2,0.002754638670012355,5
source_jsons/checkstyle/1476.json,3,2,0.6711631417274475,6
source_jsons/checkstyle/443.json,7,2,0.029516100883483887,3
source_jsons/checkstyle/1499.json,3,2,0.7325850129127502,4
source_jsons/checkstyle/156.json,9,2,0.3659724295139313,7
source_jsons/checkstyle/1163.json,3,2,0.52764493227005,3
source_jsons/checkstyle/506.json,6,2,0.4834786355495453,3
source_jsons/checkstyle/1533.json,3,2,0.2904013693332672,1
source_jsons/checkstyle/855.json,10,4,0.30042773485183716,2
source_jsons/checkstyle/1860.json,3,2,0.7198443412780762,2
source_jsons/checkstyle/2935.json,19,5,0.0014265966601669788,3
source_jsons/checkstyle/3277.json,3,2,0.758664608001709,5
source_jsons/checkstyle/785.json,9,3,0.4633294343948364,1
source_jsons/checkstyle/2036.json,3,2,0.6518802046775818,4
source_jsons/checkstyle/2466.json,3,2,0.5277447700500488,3
source_jsons/checkstyle/2173.json,3,2,0.23396266996860504,1
source_jsons/checkstyle/2489.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/2523.json,3,2,0.6384662389755249,3
source_jsons/checkstyle/3762.json,3,2,0.8633096814155579,3
source_jsons/checkstyle/2870.json,5,3,0.7003971934318542,3
source_jsons/checkstyle/290.json,8,2,0.0709809884428978,1
source_jsons/checkstyle/3298.json,11,2,0.0,2
source_jsons/checkstyle/3332.json,10,4,0.03131750598549843,5
source_jsons/checkstyle/455.json,7,2,0.04783852770924568,1
source_jsons/checkstyle/1460.json,3,4,0.3178339898586273,5
source_jsons/checkstyle/1030.json,3,2,0.008529297076165676,3
source_jsons/checkstyle/1899.json,12,5,0.01985432393848896,10
source_jsons/checkstyle/906.json,8,5,0.050569839775562286,9
source_jsons/checkstyle/1933.json,3,2,1.2132864503655583E-4,5
source_jsons/checkstyle/18.json,4,2,0.2277718186378479,1
source_jsons/checkstyle/2309.json,8,3,0.008225810714066029,3
source_jsons/checkstyle/2759.json,3,2,0.05921575427055359,1
source_jsons/checkstyle/1876.json,3,2,0.24171718955039978,3
source_jsons/checkstyle/843.json,3,2,0.5978242754936218,3
source_jsons/checkstyle/1525.json,3,2,0.7745877504348755,2
source_jsons/checkstyle/510.json,3,2,0.5030947327613831,5
source_jsons/checkstyle/3148.json,22,5,0.16538450121879578,17
source_jsons/checkstyle/1175.json,11,7,0.20062173902988434,5
source_jsons/checkstyle/140.json,15,4,0.8846902847290039,1
source_jsons/checkstyle/2470.json,3,2,0.1790124773979187,1
source_jsons/checkstyle/2020.json,3,2,0.5160509943962097,4
source_jsons/checkstyle/793.json,9,3,0.056676074862480164,13
source_jsons/checkstyle/3261.json,14,5,0.01980728656053543,1
source_jsons/checkstyle/2889.json,3,2,0.0021064539905637503,1
source_jsons/checkstyle/269.json,8,2,0.06507547199726105,1
source_jsons/checkstyle/2923.json,3,2,0.07359988242387772,4
source_jsons/checkstyle/639.json,10,3,0.24595262110233307,2
source_jsons/checkstyle/1319.json,3,2,0.17508020997047424,4
source_jsons/checkstyle/3324.json,12,3,0.03241123631596565,16
source_jsons/checkstyle/286.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/2866.json,12,7,0.0,6
source_jsons/checkstyle/1749.json,62,20,0.0,8
source_jsons/checkstyle/3774.json,3,2,0.8613417744636536,3
source_jsons/checkstyle/2535.json,3,2,0.015650203451514244,2
source_jsons/checkstyle/2165.json,3,2,0.6475189328193665,7
source_jsons/checkstyle/1964.json,3,2,0.2777561843395233,1
source_jsons/checkstyle/951.json,10,3,7.241023704409599E-4,7
source_jsons/checkstyle/1067.json,4,3,0.4659293293952942,7
source_jsons/checkstyle/1437.json,3,2,0.3629871904850006,2
source_jsons/checkstyle/402.json,8,2,1.184646098408848E-4,1
source_jsons/checkstyle/117.json,3,2,0.4734289050102234,1
source_jsons/checkstyle/1122.json,4,2,0.6022854447364807,5
source_jsons/checkstyle/547.json,10,4,0.2994762063026428,2
source_jsons/checkstyle/1088.json,3,2,0.8101280331611633,1
source_jsons/checkstyle/1572.json,3,2,0.8393102884292603,5
source_jsons/checkstyle/814.json,3,2,0.04021034762263298,1
source_jsons/checkstyle/1821.json,3,3,0.12490028887987137,1
source_jsons/checkstyle/394.json,8,2,0.022289270535111427,1
source_jsons/checkstyle/2974.json,3,2,0.7609274387359619,7
source_jsons/checkstyle/3666.json,3,2,0.8395971655845642,1
source_jsons/checkstyle/3236.json,3,2,0.37220415472984314,7
source_jsons/checkstyle/2077.json,4,2,0.8989691734313965,2
source_jsons/checkstyle/2427.json,10,4,0.1775178164243698,9
source_jsons/checkstyle/2132.json,3,2,0.7349525094032288,4
source_jsons/checkstyle/2562.json,6,2,0.011699346825480461,4
source_jsons/checkstyle/2098.json,3,2,0.020640891045331955,3
source_jsons/checkstyle/2831.json,8,3,0.20868118107318878,1
source_jsons/checkstyle/681.json,3,2,0.161168172955513,1
source_jsons/checkstyle/3373.json,7,3,0.037472378462553024,1
source_jsons/checkstyle/3304.json,4,2,0.007321768440306187,3
source_jsons/checkstyle/1339.json,3,2,0.8342402577400208,3
source_jsons/checkstyle/1293.json,19,7,5.88436727412045E-4,3
source_jsons/checkstyle/2846.json,3,2,0.46974724531173706,12
source_jsons/checkstyle/3754.json,29,8,0.06367409974336624,15
source_jsons/checkstyle/1769.json,11,5,0.5473635196685791,16
source_jsons/checkstyle/2515.json,11,6,3.68368870113045E-4,1
source_jsons/checkstyle/2145.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/2450.json,16,6,0.018627019599080086,12
source_jsons/checkstyle/2000.json,12,5,0.059681206941604614,13
source_jsons/checkstyle/3241.json,7,7,0.15094126760959625,11
source_jsons/checkstyle/1786.json,3,2,0.8393586874008179,3
source_jsons/checkstyle/249.json,3,2,0.7558221817016602,1
source_jsons/checkstyle/2903.json,7,3,0.08237999677658081,8
source_jsons/checkstyle/3611.json,4,2,0.8790902495384216,7
source_jsons/checkstyle/619.json,9,3,0.49668920040130615,8
source_jsons/checkstyle/38.json,4,2,0.9995984435081482,1
source_jsons/checkstyle/2329.json,43,13,1.0356045822845772E-4,23
source_jsons/checkstyle/2779.json,7,3,0.256318598985672,1
source_jsons/checkstyle/1856.json,3,2,0.720780611038208,3
source_jsons/checkstyle/863.json,16,2,0.002648650435730815,3
source_jsons/checkstyle/2283.json,3,2,0.1752839833498001,4
source_jsons/checkstyle/1505.json,6,5,0.24342916905879974,2
source_jsons/checkstyle/530.json,3,2,0.9063717126846313,1
source_jsons/checkstyle/1155.json,3,2,0.0011362776858732104,2
source_jsons/checkstyle/3168.json,10,5,0.034974344074726105,6
source_jsons/checkstyle/160.json,8,4,0.0,7
source_jsons/checkstyle/3492.json,30,11,0.0,10
source_jsons/checkstyle/475.json,7,2,0.2666240930557251,2
source_jsons/checkstyle/3187.json,3,2,0.9205211400985718,2
source_jsons/checkstyle/1440.json,3,2,0.31042516231536865,1
source_jsons/checkstyle/1010.json,3,2,0.9444480538368225,4
source_jsons/checkstyle/2796.json,7,6,0.0026705649215728045,9
source_jsons/checkstyle/926.json,3,2,0.7400032877922058,3
source_jsons/checkstyle/1913.json,27,8,0.019684581086039543,12
source_jsons/checkstyle/2112.json,3,2,0.47283247113227844,3
source_jsons/checkstyle/2542.json,11,5,0.6024307608604431,17
source_jsons/checkstyle/2811.json,5,3,0.21486154198646545,3
source_jsons/checkstyle/3703.json,3,2,0.8427070379257202,1
source_jsons/checkstyle/3353.json,8,4,0.2536293566226959,10
source_jsons/checkstyle/1694.json,3,2,0.5857629179954529,7
source_jsons/checkstyle/1381.json,23,11,0.0,30
source_jsons/checkstyle/2954.json,3,2,0.5001775622367859,4
source_jsons/checkstyle/3646.json,10,4,0.1989283263683319,1
source_jsons/checkstyle/3216.json,6,3,0.10390304774045944,2
source_jsons/checkstyle/2057.json,3,2,0.38495349884033203,2
source_jsons/checkstyle/2407.json,3,2,0.1790124773979187,2
source_jsons/checkstyle/137.json,8,3,0.5157902836799622,1
source_jsons/checkstyle/1102.json,3,2,0.9308362603187561,3
source_jsons/checkstyle/567.json,3,2,0.5229856967926025,1
source_jsons/checkstyle/3095.json,3,2,0.8555483222007751,4
source_jsons/checkstyle/1552.json,3,2,0.08664727956056595,4
source_jsons/checkstyle/834.json,4,2,0.7141630053520203,4
source_jsons/checkstyle/1801.json,6,6,0.22247415781021118,2
source_jsons/checkstyle/2684.json,4,2,0.18438513576984406,2
source_jsons/checkstyle/1944.json,3,5,0.11639583110809326,3
source_jsons/checkstyle/971.json,5,3,0.003500653663650155,5
source_jsons/checkstyle/4.json,3,2,0.3116005063056946,1
source_jsons/checkstyle/80.json,4,2,0.9155678749084473,1
source_jsons/checkstyle/2391.json,3,2,0.057189103215932846,1
source_jsons/checkstyle/1047.json,4,2,0.7624666690826416,2
source_jsons/checkstyle/588.json,3,2,0.7548472285270691,1
source_jsons/checkstyle/3580.json,3,2,0.034046441316604614,1
source_jsons/checkstyle/1417.json,34,13,7.749481592327356E-4,27
source_jsons/checkstyle/422.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1682.json,39,18,2.766613324638456E-4,18
source_jsons/checkstyle/1378.json,3,2,0.03187767043709755,7
source_jsons/checkstyle/3345.json,3,2,0.5662112832069397,9
source_jsons/checkstyle/1728.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/2807.json,3,6,0.27790167927742004,3
source_jsons/checkstyle/2554.json,10,4,0.1350119262933731,2
source_jsons/checkstyle/2104.json,3,2,0.626471996307373,5
source_jsons/checkstyle/2411.json,3,2,0.5508482456207275,3
source_jsons/checkstyle/2041.json,3,2,0.2642594873905182,1
source_jsons/checkstyle/3200.json,3,2,0.7987989783287048,2
source_jsons/checkstyle/208.json,7,2,0.3505903482437134,1
source_jsons/checkstyle/2942.json,3,2,0.9417726397514343,1
source_jsons/checkstyle/658.json,3,2,0.7156389951705933,1
source_jsons/checkstyle/1397.json,3,2,0.7968595027923584,1
source_jsons/checkstyle/988.json,4,2,0.687613308429718,5
source_jsons/checkstyle/2368.json,4,2,0.4773908257484436,3
source_jsons/checkstyle/79.json,21,8,0.3482997417449951,5
source_jsons/checkstyle/2692.json,8,3,0.3155350685119629,12
source_jsons/checkstyle/1817.json,13,5,0.027919147163629532,5
source_jsons/checkstyle/2738.json,4,2,0.1857309192419052,2
source_jsons/checkstyle/822.json,7,3,0.7176558971405029,7
source_jsons/checkstyle/3579.json,24,4,0.0,2
source_jsons/checkstyle/1544.json,3,2,0.640407919883728,4
source_jsons/checkstyle/3083.json,3,2,0.39730602502822876,5
source_jsons/checkstyle/571.json,3,2,0.24304956197738647,2
source_jsons/checkstyle/3129.json,31,6,0.0021559938322752714,2
source_jsons/checkstyle/1114.json,4,2,0.444533109664917,2
source_jsons/checkstyle/121.json,4,2,0.9249504804611206,1
source_jsons/checkstyle/434.json,7,2,0.008298576809465885,1
source_jsons/checkstyle/1401.json,4,2,0.3125881254673004,5
source_jsons/checkstyle/3596.json,13,5,0.01377934031188488,24
source_jsons/checkstyle/1051.json,9,4,0.1329602301120758,1
source_jsons/checkstyle/2387.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/96.json,2,2,0.9637808799743652,1
source_jsons/checkstyle/967.json,6,4,0.3218899965286255,9
source_jsons/checkstyle/1952.json,3,2,0.8692639470100403,1
source_jsons/checkstyle/2153.json,3,2,0.3105565011501312,3
source_jsons/checkstyle/2503.json,32,14,0.0,11
source_jsons/checkstyle/3742.json,3,2,0.924234926700592,4
source_jsons/checkstyle/2850.json,12,4,0.22479236125946045,16
source_jsons/checkstyle/1285.json,17,5,0.02237747050821781,2
source_jsons/checkstyle/3312.json,4,2,0.021928628906607628,1
source_jsons/checkstyle/3607.json,3,2,0.041781071573495865,2
source_jsons/checkstyle/2915.json,12,9,0.010355914011597633,17
source_jsons/checkstyle/1790.json,9,4,0.03400035575032234,7
source_jsons/checkstyle/3257.json,20,6,0.19080519676208496,12
source_jsons/checkstyle/2016.json,3,3,0.0100180609151721,4
source_jsons/checkstyle/2446.json,12,4,0.1606702208518982,12
source_jsons/checkstyle/3484.json,3,2,0.603286862373352,3
source_jsons/checkstyle/176.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1143.json,9,4,0.27331075072288513,4
source_jsons/checkstyle/526.json,10,4,0.03304203227162361,2
source_jsons/checkstyle/1513.json,12,5,0.7245723009109497,11
source_jsons/checkstyle/2295.json,3,5,0.7804255485534668,1
source_jsons/checkstyle/875.json,17,7,0.037946149706840515,12
source_jsons/checkstyle/1840.json,3,2,0.7501014471054077,1
source_jsons/checkstyle/1905.json,3,2,0.02757303975522518,1
source_jsons/checkstyle/930.json,3,2,0.12268923968076706,5
source_jsons/checkstyle/2780.json,3,2,0.6271028518676758,4
source_jsons/checkstyle/1006.json,4,2,0.8474829196929932,3
source_jsons/checkstyle/199.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1456.json,30,9,8.146383333951235E-4,6
source_jsons/checkstyle/3191.json,3,2,0.8053211569786072,10
source_jsons/checkstyle/463.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/3386.json,36,12,0.009682211093604565,15
source_jsons/checkstyle/674.json,3,2,0.9033947587013245,7
source_jsons/checkstyle/1641.json,7,3,0.01860932447016239,7
source_jsons/checkstyle/224.json,10,2,0.006351334974169731,1
source_jsons/checkstyle/1211.json,3,2,0.003862088080495596,4
source_jsons/checkstyle/2597.json,3,2,0.3759903311729431,5
source_jsons/checkstyle/2128.json,11,12,0.43621912598609924,8
source_jsons/checkstyle/2578.json,4,2,0.9881178736686707,4
source_jsons/checkstyle/2082.json,4,2,0.9224451780319214,2
source_jsons/checkstyle/1704.json,3,2,0.736336350440979,1
source_jsons/checkstyle/3739.json,10,4,0.3360927999019623,6
source_jsons/checkstyle/731.json,10,9,0.004633705597370863,3
source_jsons/checkstyle/1354.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/3369.json,8,4,0.35926029086112976,2
source_jsons/checkstyle/3693.json,2,2,0.9371213912963867,8
source_jsons/checkstyle/2981.json,3,2,0.7884300351142883,1
source_jsons/checkstyle/361.json,9,2,0.026836613193154335,4
source_jsons/checkstyle/2651.json,3,2,0.0022295904345810413,2
source_jsons/checkstyle/2201.json,3,2,0.0017576559912413359,1
source_jsons/checkstyle/3040.json,20,9,0.0012416773242875934,10
source_jsons/checkstyle/1587.json,3,2,0.8067988157272339,1
source_jsons/checkstyle/3410.json,3,4,0.025856975466012955,5
source_jsons/checkstyle/418.json,7,2,0.19084089994430542,1
source_jsons/checkstyle/3105.json,3,2,0.14069339632987976,1
source_jsons/checkstyle/1138.json,13,9,0.0029819668270647526,13
source_jsons/checkstyle/1092.json,12,6,0.2107539027929306,1
source_jsons/checkstyle/3555.json,3,2,0.6608195900917053,5
source_jsons/checkstyle/1568.json,5,2,0.7846360206604004,7
source_jsons/checkstyle/3806.json,3,2,0.9017906785011292,4
source_jsons/checkstyle/2714.json,3,2,0.5877751708030701,5
source_jsons/checkstyle/1991.json,3,2,0.2332143932580948,5
source_jsons/checkstyle/2344.json,4,2,0.9075614809989929,1
source_jsons/checkstyle/55.json,3,2,0.998636782169342,1
source_jsons/checkstyle/2190.json,3,2,0.584201991558075,2
source_jsons/checkstyle/789.json,3,2,0.9224572777748108,4
source_jsons/checkstyle/1246.json,36,2,0.0,6
source_jsons/checkstyle/3781.json,10,6,0.21965275704860687,12
source_jsons/checkstyle/2893.json,7,3,0.3478245437145233,1
source_jsons/checkstyle/273.json,8,2,0.0,5
source_jsons/checkstyle/1616.json,15,5,0.0672680214047432,7
source_jsons/checkstyle/2939.json,15,3,0.14623795449733734,5
source_jsons/checkstyle/623.json,2,2,0.37033408880233765,5
source_jsons/checkstyle/336.json,7,2,0.01291214395314455,3
source_jsons/checkstyle/1303.json,9,3,0.8643554449081421,5
source_jsons/checkstyle/3294.json,20,2,0.003839663229882717,2
source_jsons/checkstyle/766.json,3,2,0.6475445032119751,4
source_jsons/checkstyle/1753.json,20,7,0.006327206268906593,6
source_jsons/checkstyle/2485.json,26,7,0.0018110190285369754,2
source_jsons/checkstyle/1180.json,3,5,0.009340012446045876,2
source_jsons/checkstyle/3447.json,3,5,0.4484714865684509,1
source_jsons/checkstyle/3017.json,4,6,0.2078412026166916,5
source_jsons/checkstyle/1883.json,23,10,0.0012912774691358209,14
source_jsons/checkstyle/2256.json,3,2,0.3562808632850647,1
source_jsons/checkstyle/1929.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/2606.json,3,2,0.06509915739297867,2
source_jsons/checkstyle/2313.json,4,2,0.0021928877104073763,3
source_jsons/checkstyle/3851.json,22,4,8.240254246629775E-4,5
source_jsons/checkstyle/2743.json,4,2,0.1857309192419052,2
source_jsons/checkstyle/859.json,24,7,0.014983921311795712,4
source_jsons/checkstyle/3502.json,3,2,0.698140025138855,5
source_jsons/checkstyle/3152.json,3,2,0.14554238319396973,2
source_jsons/checkstyle/1495.json,15,7,0.04015572369098663,7
source_jsons/checkstyle/635.json,3,2,0.005073532462120056,6
source_jsons/checkstyle/1600.json,3,2,0.6130367517471313,2
source_jsons/checkstyle/265.json,7,2,0.1423780620098114,1
source_jsons/checkstyle/2885.json,3,2,0.15524502098560333,3
source_jsons/checkstyle/3797.json,3,2,0.6668490767478943,4
source_jsons/checkstyle/1250.json,3,2,0.07999324053525925,9
source_jsons/checkstyle/2186.json,11,4,0.1496763527393341,2
source_jsons/checkstyle/2169.json,12,5,0.015870321542024612,1
source_jsons/checkstyle/2493.json,3,2,0.7325482964515686,5
source_jsons/checkstyle/2539.json,3,2,0.6015783548355103,3
source_jsons/checkstyle/3778.json,5,2,0.8371848464012146,2
source_jsons/checkstyle/1745.json,9,3,0.1576654613018036,2
source_jsons/checkstyle/770.json,3,2,0.5868125557899475,4
source_jsons/checkstyle/3282.json,17,7,0.004943030420690775,13
source_jsons/checkstyle/3328.json,14,5,0.06710314005613327,5
source_jsons/checkstyle/1315.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/320.json,8,2,0.16878695785999298,2
source_jsons/checkstyle/2610.json,3,2,0.28489765524864197,5
source_jsons/checkstyle/2240.json,3,2,0.3562808632850647,1
source_jsons/checkstyle/1895.json,11,5,0.0037684692069888115,3
source_jsons/checkstyle/3001.json,4,6,0.2078412026166916,5
source_jsons/checkstyle/3451.json,3,4,0.004832628183066845,1
source_jsons/checkstyle/1196.json,3,2,0.0,3
source_jsons/checkstyle/459.json,7,2,0.13826611638069153,1
source_jsons/checkstyle/1483.json,5,2,0.8330240845680237,6
source_jsons/checkstyle/1179.json,3,3,0.10315388441085815,5
source_jsons/checkstyle/3144.json,3,2,0.31042516231536865,3
source_jsons/checkstyle/1529.json,3,2,0.054157983511686325,1
source_jsons/checkstyle/2755.json,9,4,0.07749005407094955,12
source_jsons/checkstyle/3847.json,20,3,0.5739043951034546,22
source_jsons/checkstyle/2305.json,9,3,0.24639448523521423,3
source_jsons/checkstyle/2581.json,20,6,0.028592709451913834,2
source_jsons/checkstyle/1207.json,3,6,0.02667216770350933,1
source_jsons/checkstyle/232.json,8,3,0.1931491196155548,1
source_jsons/checkstyle/2978.json,3,2,0.14069339632987976,1
source_jsons/checkstyle/1657.json,3,2,0.6681839823722839,5
source_jsons/checkstyle/398.json,7,2,0.03877430781722069,1
source_jsons/checkstyle/662.json,6,4,0.28764867782592773,7
source_jsons/checkstyle/3390.json,18,8,0.02703685313463211,3
source_jsons/checkstyle/377.json,8,2,0.015036307275295258,4
source_jsons/checkstyle/2997.json,3,2,0.06057086959481239,1
source_jsons/checkstyle/1342.json,3,2,0.7754533886909485,3
source_jsons/checkstyle/727.json,11,4,0.004539058543741703,6
source_jsons/checkstyle/1712.json,3,2,0.2979620099067688,3
source_jsons/checkstyle/2094.json,9,4,0.0026809789706021547,7
source_jsons/checkstyle/3406.json,4,4,0.09136395901441574,10
source_jsons/checkstyle/1591.json,3,2,0.9097299575805664,1
source_jsons/checkstyle/3056.json,19,10,9.251219453290105E-4,5
source_jsons/checkstyle/2217.json,9,4,0.045904193073511124,2
source_jsons/checkstyle/2647.json,3,2,0.24376295506954193,4
source_jsons/checkstyle/1968.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/43.json,2,2,0.9739555716514587,1
source_jsons/checkstyle/2352.json,7,3,0.22191360592842102,1
source_jsons/checkstyle/1987.json,17,7,0.09630953520536423,12
source_jsons/checkstyle/2702.json,17,6,0.5091643333435059,9
source_jsons/checkstyle/3810.json,3,2,0.07875443249940872,4
source_jsons/checkstyle/818.json,9,4,0.02149122953414917,29
source_jsons/checkstyle/3543.json,10,4,0.29817986488342285,2
source_jsons/checkstyle/1084.json,24,10,0.002967420732602477,10
source_jsons/checkstyle/3113.json,12,7,0.02073766104876995,16
source_jsons/checkstyle/3407.json,3,4,0.030045317485928535,5
source_jsons/checkstyle/1590.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/3057.json,11,4,0.023514021188020706,3
source_jsons/checkstyle/2216.json,24,9,0.12769289314746857,28
source_jsons/checkstyle/2646.json,3,2,0.24376295506954193,4
source_jsons/checkstyle/1969.json,4,2,0.8162139058113098,2
source_jsons/checkstyle/42.json,3,2,0.9506964683532715,1
source_jsons/checkstyle/2353.json,3,2,0.399231493473053,1
source_jsons/checkstyle/1986.json,4,2,0.40917474031448364,4
source_jsons/checkstyle/2703.json,3,2,0.5877751708030701,5
source_jsons/checkstyle/3811.json,4,2,0.0679231658577919,10
source_jsons/checkstyle/819.json,8,4,0.16191376745700836,21
source_jsons/checkstyle/3542.json,3,2,0.997649073600769,1
source_jsons/checkstyle/1085.json,3,2,0.8835388422012329,4
source_jsons/checkstyle/3112.json,20,7,0.025880414992570877,17
source_jsons/checkstyle/2580.json,6,3,0.03864997252821922,1
source_jsons/checkstyle/1206.json,13,6,0.014921764843165874,4
source_jsons/checkstyle/233.json,3,2,0.9305459856987,5
source_jsons/checkstyle/399.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/2979.json,3,2,0.8330143094062805,1
source_jsons/checkstyle/1656.json,5,4,0.02750583365559578,10
source_jsons/checkstyle/3391.json,12,5,0.004364427179098129,2
source_jsons/checkstyle/663.json,3,2,0.6457182168960571,6
source_jsons/checkstyle/2996.json,3,2,0.07474206387996674,1
source_jsons/checkstyle/376.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1343.json,3,2,0.6516684293746948,3
source_jsons/checkstyle/726.json,16,5,0.06121249496936798,8
source_jsons/checkstyle/1713.json,3,2,0.5987047553062439,2
source_jsons/checkstyle/2095.json,3,2,0.5977913737297058,3
source_jsons/checkstyle/2611.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/2241.json,3,2,0.31042516231536865,1
source_jsons/checkstyle/1894.json,3,2,0.8600867986679077,2
source_jsons/checkstyle/3000.json,8,4,0.11986969411373138,6
source_jsons/checkstyle/3450.json,3,4,0.007763918023556471,1
source_jsons/checkstyle/458.json,7,2,0.15194891393184662,1
source_jsons/checkstyle/1197.json,10,5,0.07336662709712982,2
source_jsons/checkstyle/1482.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/3145.json,3,2,0.042429015040397644,1
source_jsons/checkstyle/1178.json,3,3,0.09490929543972015,4
source_jsons/checkstyle/1528.json,3,2,0.5749886631965637,2
source_jsons/checkstyle/2754.json,5,2,0.8234317898750305,10
source_jsons/checkstyle/3846.json,3,2,0.5975646376609802,1
source_jsons/checkstyle/15.json,4,2,0.9510497450828552,1
source_jsons/checkstyle/2304.json,4,2,0.36557894945144653,3
source_jsons/checkstyle/634.json,10,10,0.001583970501087606,6
source_jsons/checkstyle/1601.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/2884.json,4,2,0.4438058137893677,4
source_jsons/checkstyle/3796.json,3,2,0.6337543725967407,4
source_jsons/checkstyle/264.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1251.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/2187.json,9,3,0.11020325869321823,1
source_jsons/checkstyle/2168.json,3,2,0.22002190351486206,1
source_jsons/checkstyle/2492.json,3,2,0.7256022095680237,5
source_jsons/checkstyle/2538.json,22,7,0.0013998945942148566,13
source_jsons/checkstyle/1744.json,24,9,8.594415266998112E-4,11
source_jsons/checkstyle/3779.json,14,7,0.4873279631137848,10
source_jsons/checkstyle/3283.json,4,3,0.4161842465400696,3
source_jsons/checkstyle/771.json,3,2,0.8165184259414673,6
source_jsons/checkstyle/1314.json,3,2,0.5505466461181641,2
source_jsons/checkstyle/3329.json,4,2,0.45738086104393005,13
source_jsons/checkstyle/321.json,3,2,0.31241995096206665,1
source_jsons/checkstyle/1181.json,3,3,0.026956193149089813,1
source_jsons/checkstyle/3446.json,3,4,0.6526081562042236,11
source_jsons/checkstyle/3016.json,4,6,0.2078412026166916,5
source_jsons/checkstyle/1882.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/2257.json,3,2,0.31042516231536865,1
source_jsons/checkstyle/1928.json,3,2,0.6513129472732544,2
source_jsons/checkstyle/2607.json,3,2,0.013747062534093857,6
source_jsons/checkstyle/2312.json,3,2,0.33634546399116516,3
source_jsons/checkstyle/3850.json,19,4,0.05675888434052467,7
source_jsons/checkstyle/2742.json,4,2,0.3196620047092438,8
source_jsons/checkstyle/858.json,13,6,0.10261274874210358,4
source_jsons/checkstyle/3503.json,3,2,0.5646315813064575,5
source_jsons/checkstyle/3153.json,5,2,0.47089168429374695,1
