JSON File,Size,McCabe,Readability,Revisions
source_jsons/hadoop/77052.json,3,2,0.20645561814308167,4
source_jsons/hadoop/21632.json,3,2,0.3143513798713684,3
source_jsons/hadoop/70797.json,14,5,0.5171386003494263,1
source_jsons/hadoop/16541.json,7,2,0.008404661901295185,1
source_jsons/hadoop/71885.json,7,2,0.11112672835588455,4
source_jsons/hadoop/258.json,3,2,0.6950544714927673,1
source_jsons/hadoop/20920.json,3,2,0.02927679382264614,3
source_jsons/hadoop/11284.json,3,2,0.866017758846283,2
source_jsons/hadoop/42432.json,5,2,0.6781215071678162,5
source_jsons/hadoop/576.json,3,2,0.07955486327409744,3
source_jsons/hadoop/14252.json,4,2,0.03139764443039894,1
source_jsons/hadoop/69762.json,3,2,0.6714387536048889,1
source_jsons/hadoop/9489.json,8,4,0.19363880157470703,2
source_jsons/hadoop/13597.json,19,9,3.7136528408154845E-4,15
source_jsons/hadoop/74853.json,7,2,0.001310880295932293,1
source_jsons/hadoop/23121.json,3,2,0.2652926743030548,3
source_jsons/hadoop/75741.json,5,4,0.5464008450508118,5
source_jsons/hadoop/68870.json,3,2,0.6454775333404541,4
source_jsons/hadoop/72084.json,3,2,0.8341042995452881,1
source_jsons/hadoop/78489.json,3,2,0.21479521691799164,1
source_jsons/hadoop/66497.json,3,2,0.9197396636009216,1
source_jsons/hadoop/4741.json,3,2,0.8326667547225952,1
source_jsons/hadoop/81106.json,28,7,0.0,8
source_jsons/hadoop/37532.json,3,2,0.0072975498624145985,11
source_jsons/hadoop/3084.json,3,2,0.8765529990196228,2
source_jsons/hadoop/32730.json,3,2,0.1717703491449356,1
source_jsons/hadoop/64150.json,3,2,0.042277734726667404,1
source_jsons/hadoop/19460.json,15,5,0.11081625521183014,4
source_jsons/hadoop/6286.json,3,2,0.9974415302276611,17
source_jsons/hadoop/33822.json,3,2,0.3018723726272583,1
source_jsons/hadoop/53223.json,3,2,0.4503459334373474,1
source_jsons/hadoop/62987.json,3,2,0.19079026579856873,1
source_jsons/hadoop/78173.json,10,4,0.3713853061199188,6
source_jsons/hadoop/26323.json,4,2,0.8559348583221436,1
source_jsons/hadoop/70543.json,3,2,0.9284412264823914,1
source_jsons/hadoop/77286.json,3,2,0.2296983003616333,4
source_jsons/hadoop/47630.json,3,2,0.3249516785144806,3
source_jsons/hadoop/11050.json,7,3,0.1742408573627472,4
source_jsons/hadoop/69298.json,3,2,0.5596158504486084,4
source_jsons/hadoop/16795.json,3,2,0.6864385008811951,2
source_jsons/hadoop/9173.json,3,2,0.013295486569404602,1
source_jsons/hadoop/75311.json,7,3,0.2308463454246521,2
source_jsons/hadoop/23571.json,6,2,0.5295417308807373,1
source_jsons/hadoop/26289.json,3,2,0.25084489583969116,1
source_jsons/hadoop/15910.json,3,2,0.7947784066200256,1
source_jsons/hadoop/59784.json,3,2,0.745085597038269,1
source_jsons/hadoop/58896.json,8,4,0.061440493911504745,2
source_jsons/hadoop/69332.json,18,3,0.31156376004219055,7
source_jsons/hadoop/14602.json,17,5,0.003051979932934046,6
source_jsons/hadoop/126.json,3,2,0.36094656586647034,6
source_jsons/hadoop/42062.json,20,5,0.0,7
source_jsons/hadoop/38297.json,3,2,0.7005069851875305,2
source_jsons/hadoop/4311.json,27,10,0.0013309933710843325,2
source_jsons/hadoop/61702.json,6,3,0.001518378732725978,1
source_jsons/hadoop/37162.json,81,15,0.0,9
source_jsons/hadoop/81556.json,15,5,0.0928322821855545,5
source_jsons/hadoop/60810.json,3,2,0.43780261278152466,1
source_jsons/hadoop/33988.json,7,2,0.8071372509002686,1
source_jsons/hadoop/56471.json,3,2,0.12954498827457428,1
source_jsons/hadoop/78523.json,4,2,0.1371898204088211,4
source_jsons/hadoop/53673.json,3,2,0.03386073559522629,1
source_jsons/hadoop/48195.json,3,2,0.30759748816490173,3
source_jsons/hadoop/83091.json,26,6,0.0018108938820660114,3
source_jsons/hadoop/1113.json,6,3,0.4392642676830292,3
source_jsons/hadoop/19030.json,3,2,0.23791629076004028,4
source_jsons/hadoop/64500.json,7,3,0.054434217512607574,1
source_jsons/hadoop/32360.json,9,4,0.0010288087651133537,1
source_jsons/hadoop/37498.json,3,2,0.06125979870557785,2
source_jsons/hadoop/47260.json,3,2,0.008037890307605267,3
source_jsons/hadoop/42598.json,14,4,0.017521284520626068,4
source_jsons/hadoop/27861.json,5,2,0.19686532020568848,2
source_jsons/hadoop/9523.json,3,2,0.9048615097999573,1
source_jsons/hadoop/70113.json,3,2,0.04178542643785477,1
source_jsons/hadoop/23822.json,6,3,0.8430877923965454,1
source_jsons/hadoop/12386.json,3,2,0.5037137269973755,5
source_jsons/hadoop/8298.json,6,2,1.549660082673654E-4,12
source_jsons/hadoop/68173.json,4,2,0.6218365430831909,1
source_jsons/hadoop/15443.json,17,5,0.0805799663066864,2
source_jsons/hadoop/43223.json,3,2,0.6116589903831482,1
source_jsons/hadoop/72987.json,3,2,0.7449109554290771,1
source_jsons/hadoop/73695.json,3,2,0.7581750750541687,1
source_jsons/hadoop/74150.json,3,2,0.1254616379737854,3
source_jsons/hadoop/22730.json,8,3,0.6984705924987793,3
source_jsons/hadoop/57630.json,3,2,0.3244161009788513,1
source_jsons/hadoop/79298.json,9,4,0.13152144849300385,4
source_jsons/hadoop/81805.json,3,2,0.06824418157339096,5
source_jsons/hadoop/19899.json,4,2,0.3699326515197754,3
source_jsons/hadoop/60543.json,3,2,0.6597428917884827,3
source_jsons/hadoop/36323.json,3,2,0.7811756134033203,1
source_jsons/hadoop/80717.json,4,2,0.5019103288650513,5
source_jsons/hadoop/2695.json,8,3,0.024317868053913116,2
source_jsons/hadoop/67286.json,12,4,0.01174243725836277,9
source_jsons/hadoop/56922.json,4,2,0.32310962677001953,1
source_jsons/hadoop/18271.json,13,5,0.047003090381622314,1
source_jsons/hadoop/33121.json,3,2,0.9009784460067749,1
source_jsons/hadoop/7497.json,3,2,0.022883033379912376,5
source_jsons/hadoop/62084.json,3,2,0.014097205363214016,1
source_jsons/hadoop/78870.json,3,2,0.2753167450428009,1
source_jsons/hadoop/79762.json,4,2,0.8877631425857544,1
source_jsons/hadoop/64853.json,3,2,0.43877488374710083,3
source_jsons/hadoop/11953.json,5,2,0.6373928785324097,5
source_jsons/hadoop/76497.json,7,3,0.048826321959495544,1
source_jsons/hadoop/27532.json,5,2,0.0020807210821658373,2
source_jsons/hadoop/9870.json,3,2,0.524956464767456,1
source_jsons/hadoop/17184.json,3,2,0.10315106809139252,2
source_jsons/hadoop/8762.json,3,2,0.3733936548233032,5
source_jsons/hadoop/10641.json,25,10,0.04529302939772606,3
source_jsons/hadoop/46021.json,5,2,0.23374482989311218,1
source_jsons/hadoop/58195.json,3,2,0.5395811796188354,2
source_jsons/hadoop/825.json,11,4,0.12977884709835052,6
source_jsons/hadoop/22360.json,3,2,0.6899940967559814,3
source_jsons/hadoop/74500.json,11,4,0.019499465823173523,1
source_jsons/hadoop/27498.json,7,2,0.003995752893388271,2
source_jsons/hadoop/39486.json,3,2,0.6761518120765686,2
source_jsons/hadoop/43673.json,5,2,0.5403479933738708,3
source_jsons/hadoop/15013.json,19,6,0.0013241327833384275,3
source_jsons/hadoop/68523.json,40,8,0.0013265415327623487,5
source_jsons/hadoop/80347.json,3,2,0.19536185264587402,1
source_jsons/hadoop/36773.json,3,2,0.6012762188911438,2
source_jsons/hadoop/60113.json,5,3,0.3393115699291229,5
source_jsons/hadoop/5500.json,4,3,0.7729287147521973,2
source_jsons/hadoop/57260.json,3,2,0.1612989753484726,1
source_jsons/hadoop/52598.json,3,2,0.30759748816490173,1
source_jsons/hadoop/37861.json,37,15,2.423834812361747E-4,1
source_jsons/hadoop/79332.json,26,9,0.002393350936472416,7
source_jsons/hadoop/1810.json,3,2,0.5116786360740662,3
source_jsons/hadoop/28297.json,8,3,0.4313585162162781,1
source_jsons/hadoop/19933.json,4,2,1.1946186714340001E-4,3
source_jsons/hadoop/33571.json,3,2,0.9507260918617249,1
source_jsons/hadoop/65311.json,3,2,0.6895279288291931,1
source_jsons/hadoop/18621.json,12,4,0.25065213441848755,4
source_jsons/hadoop/36289.json,3,2,0.1821393221616745,1
source_jsons/hadoop/49784.json,4,2,0.3401153087615967,3
source_jsons/hadoop/56888.json,3,2,0.01076597347855568,1
source_jsons/hadoop/70810.json,15,6,0.14686737954616547,1
source_jsons/hadoop/8332.json,3,2,0.5131999254226685,3
source_jsons/hadoop/23988.json,12,4,2.3036848870106041E-4,1
source_jsons/hadoop/46471.json,3,2,0.4286264181137085,3
source_jsons/hadoop/10211.json,5,3,0.13913868367671967,3
source_jsons/hadoop/43389.json,21,5,1.6811145178508013E-4,8
source_jsons/hadoop/27162.json,9,2,0.3348729610443115,1
source_jsons/hadoop/71702.json,4,2,0.012631024233996868,2
source_jsons/hadoop/78935.json,23,8,0.011250253766775131,5
source_jsons/hadoop/82395.json,7,4,0.11609704792499542,5
source_jsons/hadoop/31059.json,3,2,3.559697070159018E-4,2
source_jsons/hadoop/67639.json,9,3,0.03093056008219719,1
source_jsons/hadoop/33064.json,4,2,0.19365949928760529,6
source_jsons/hadoop/65604.json,3,2,0.14370667934417725,5
source_jsons/hadoop/18334.json,41,7,0.001634779036976397,3
source_jsons/hadoop/29890.json,18,4,0.011347964406013489,2
source_jsons/hadoop/28782.json,11,4,0.08710269629955292,2
source_jsons/hadoop/64916.json,3,2,0.25346580147743225,1
source_jsons/hadoop/27477.json,3,2,0.5783576369285583,1
source_jsons/hadoop/71217.json,38,4,0.0,1
source_jsons/hadoop/9935.json,3,2,0.690330445766449,3
source_jsons/hadoop/11816.json,3,2,0.6513699293136597,1
source_jsons/hadoop/10704.json,7,2,5.098232068121433E-4,1
source_jsons/hadoop/39469.json,3,2,0.427798867225647,1
source_jsons/hadoop/8627.json,62,19,0.0,7
source_jsons/hadoop/44159.json,4,2,0.6613163948059082,4
source_jsons/hadoop/43366.json,4,2,0.5200700759887695,2
source_jsons/hadoop/15506.json,3,2,0.00558270001783967,4
source_jsons/hadoop/68036.json,3,2,0.7242327332496643,1
source_jsons/hadoop/39193.json,3,2,0.18648885190486908,2
source_jsons/hadoop/23967.json,6,2,0.03598906844854355,2
source_jsons/hadoop/22675.json,10,5,0.4406979978084564,3
source_jsons/hadoop/74015.json,3,2,0.008108790032565594,8
source_jsons/hadoop/58480.json,19,6,0.0037493580020964146,3
source_jsons/hadoop/20648.json,2,2,0.641838550567627,3
source_jsons/hadoop/76028.json,7,3,0.5259864926338196,4
source_jsons/hadoop/81940.json,3,3,0.7724098563194275,2
source_jsons/hadoop/28278.json,9,3,0.33087074756622314,2
source_jsons/hadoop/55748.json,3,2,0.03386073559522629,1
source_jsons/hadoop/57775.json,3,2,0.011573519557714462,1
source_jsons/hadoop/48879.json,3,2,0.5768893957138062,3
source_jsons/hadoop/56867.json,4,2,0.407357394695282,1
source_jsons/hadoop/5015.json,3,2,0.6984612345695496,1
source_jsons/hadoop/80652.json,3,2,0.7304855585098267,1
source_jsons/hadoop/36266.json,3,2,0.5390461087226868,2
source_jsons/hadoop/60406.json,4,2,0.46539005637168884,2
source_jsons/hadoop/7028.json,40,11,0.01888217031955719,7
source_jsons/hadoop/3968.json,8,3,0.5046047568321228,6
source_jsons/hadoop/19876.json,3,2,0.6146195530891418,3
source_jsons/hadoop/79277.json,3,2,0.7419983148574829,1
source_jsons/hadoop/1955.json,10,6,0.21294714510440826,4
source_jsons/hadoop/67269.json,8,3,0.2869861423969269,4
source_jsons/hadoop/31409.json,4,2,0.2805541455745697,1
source_jsons/hadoop/18764.json,3,2,0.5545121431350708,4
source_jsons/hadoop/65254.json,13,4,0.069381482899189,1
source_jsons/hadoop/33434.json,7,2,0.28280553221702576,1
source_jsons/hadoop/10354.json,9,7,0.21198348701000214,1
source_jsons/hadoop/72968.json,21,5,0.00255790026858449,10
source_jsons/hadoop/70955.json,21,5,0.01584767922759056,1
source_jsons/hadoop/12369.json,8,3,0.03981265798211098,3
source_jsons/hadoop/44509.json,52,4,0.0,7
source_jsons/hadoop/8277.json,9,3,0.32006901502609253,4
source_jsons/hadoop/39039.json,3,2,0.5390461087226868,2
source_jsons/hadoop/71647.json,17,5,0.05536707118153572,2
source_jsons/hadoop/27027.json,6,3,0.4871338903903961,2
source_jsons/hadoop/76182.json,7,3,0.8277019262313843,5
source_jsons/hadoop/13981.json,3,2,0.9197396636009216,1
source_jsons/hadoop/74445.json,3,2,0.9022036194801331,1
source_jsons/hadoop/22225.json,3,2,0.9214380979537964,3
source_jsons/hadoop/40819.json,3,2,0.12031003087759018,1
source_jsons/hadoop/73380.json,3,2,0.18939051032066345,1
source_jsons/hadoop/42824.json,3,2,0.8588001728057861,4
source_jsons/hadoop/20218.json,3,2,0.84299635887146,3
source_jsons/hadoop/68466.json,3,2,0.2693842947483063,5
source_jsons/hadoop/15156.json,24,9,0.024254072457551956,1
source_jsons/hadoop/43736.json,10,4,0.09180326759815216,2
source_jsons/hadoop/67793.json,3,2,0.9469232559204102,1
source_jsons/hadoop/5445.json,2,2,0.042453136295080185,1
source_jsons/hadoop/7478.json,16,4,0.01643630862236023,16
source_jsons/hadoop/60056.json,7,3,0.14347165822982788,1
source_jsons/hadoop/36636.json,3,2,0.8409834504127502,1
source_jsons/hadoop/80202.json,3,2,0.398502916097641,5
source_jsons/hadoop/2380.json,34,15,0.0,8
source_jsons/hadoop/37924.json,3,2,0.49828746914863586,2
source_jsons/hadoop/28628.json,4,2,0.0,6
source_jsons/hadoop/57325.json,3,2,0.011529617942869663,1
source_jsons/hadoop/66881.json,3,2,0.718542754650116,4
source_jsons/hadoop/91.json,3,2,0.319879949092865,1
source_jsons/hadoop/35919.json,3,2,0.4214606285095215,1
source_jsons/hadoop/19525.json,3,2,0.8723114132881165,3
source_jsons/hadoop/64015.json,18,5,0.017896275967359543,4
source_jsons/hadoop/32675.json,6,2,0.1325637847185135,4
source_jsons/hadoop/48480.json,3,2,0.30759748816490173,3
source_jsons/hadoop/1406.json,3,2,0.8891525268554688,4
source_jsons/hadoop/66028.json,18,6,4.378062440082431E-4,2
source_jsons/hadoop/30648.json,6,3,0.09572439640760422,1
source_jsons/hadoop/78036.json,3,2,0.5181824564933777,1
source_jsons/hadoop/33967.json,3,2,0.06960345804691315,1
source_jsons/hadoop/29193.json,3,2,0.8410241007804871,1
source_jsons/hadoop/70406.json,3,2,0.22129106521606445,1
source_jsons/hadoop/26266.json,9,3,0.40274202823638916,2
source_jsons/hadoop/13128.json,24,6,0.003987334668636322,11
source_jsons/hadoop/45748.json,3,2,0.15359266102313995,1
source_jsons/hadoop/9036.json,12,2,0.16313529014587402,10
source_jsons/hadoop/11115.json,3,2,0.48031410574913025,1
source_jsons/hadoop/47775.json,3,2,0.03027922660112381,3
source_jsons/hadoop/58879.json,18,2,0.15625658631324768,6
source_jsons/hadoop/74916.json,12,2,0.4973039925098419,7
source_jsons/hadoop/38782.json,3,2,0.5346227288246155,1
source_jsons/hadoop/69627.json,3,2,0.596680760383606,1
source_jsons/hadoop/14317.json,3,2,0.6899619698524475,1
source_jsons/hadoop/42577.json,3,2,0.9402101635932922,1
source_jsons/hadoop/433.json,19,11,0.008158866316080093,1
source_jsons/hadoop/68935.json,4,2,0.18039020895957947,4
source_jsons/hadoop/59291.json,3,2,0.6933850646018982,1
source_jsons/hadoop/77639.json,3,2,0.8615742921829224,4
source_jsons/hadoop/39890.json,3,2,0.936884880065918,1
source_jsons/hadoop/75604.json,9,4,0.916736364364624,4
source_jsons/hadoop/23064.json,4,2,0.0,4
source_jsons/hadoop/56164.json,3,2,0.011069802567362785,1
source_jsons/hadoop/5916.json,2,2,0.5374945402145386,1
source_jsons/hadoop/54159.json,3,2,0.011529617942869663,1
source_jsons/hadoop/61217.json,11,5,0.24041509628295898,4
source_jsons/hadoop/6639.json,3,2,0.7102911472320557,16
source_jsons/hadoop/37477.json,43,3,0.0,33
source_jsons/hadoop/81043.json,11,4,0.016769668087363243,4
source_jsons/hadoop/4604.json,8,3,0.007916124537587166,4
source_jsons/hadoop/53736.json,3,2,0.17788797616958618,1
source_jsons/hadoop/78466.json,3,2,0.3170320391654968,1
source_jsons/hadoop/7881.json,7,3,0.2670811116695404,1
source_jsons/hadoop/64445.json,9,3,0.2191939651966095,2
source_jsons/hadoop/19175.json,18,9,0.005153433885425329,3
source_jsons/hadoop/50819.json,4,2,0.32310962677001953,3
source_jsons/hadoop/63380.json,14,6,0.6564992666244507,2
source_jsons/hadoop/30218.json,4,3,0.8541467785835266,1
source_jsons/hadoop/66478.json,16,3,0.010871868580579758,1
source_jsons/hadoop/1056.json,7,2,0.017514236271381378,5
source_jsons/hadoop/16280.json,22,7,0.0013662443961948156,6
source_jsons/hadoop/38628.json,8,2,0.005467643961310387,1
source_jsons/hadoop/9466.json,3,2,0.925599992275238,1
source_jsons/hadoop/45318.json,54,14,0.0,5
source_jsons/hadoop/13578.json,7,3,0.22718706727027893,8
source_jsons/hadoop/47325.json,3,2,0.03027922660112381,3
source_jsons/hadoop/11545.json,3,2,0.6513699293136597,1
source_jsons/hadoop/76881.json,3,2,0.6918258666992188,1
source_jsons/hadoop/25919.json,3,2,0.582694411277771,3
source_jsons/hadoop/599.json,4,2,0.45076507329940796,3
source_jsons/hadoop/77793.json,3,2,0.14954744279384613,1
source_jsons/hadoop/26636.json,9,4,0.2516424357891083,1
source_jsons/hadoop/15855.json,4,2,0.16239461302757263,11
source_jsons/hadoop/72591.json,10,2,0.0052107865922153,1
source_jsons/hadoop/21409.json,3,2,0.9866111278533936,3
source_jsons/hadoop/77269.json,6,3,0.8489517569541931,4
source_jsons/hadoop/23434.json,3,2,0.26857471466064453,1
source_jsons/hadoop/75254.json,7,3,0.932181715965271,2
source_jsons/hadoop/13082.json,10,3,0.557769775390625,9
source_jsons/hadoop/42127.json,3,2,0.034127794206142426,1
source_jsons/hadoop/14747.json,3,2,0.9551430344581604,2
source_jsons/hadoop/69277.json,3,2,0.003095055930316448,4
source_jsons/hadoop/81413.json,3,3,0.91008460521698,1
source_jsons/hadoop/37027.json,14,5,0.029858306050300598,2
source_jsons/hadoop/6269.json,4,2,0.6852817535400391,3
source_jsons/hadoop/61647.json,3,2,0.39416444301605225,2
source_jsons/hadoop/3591.json,4,2,0.13975569605827332,2
source_jsons/hadoop/66182.json,29,6,0.0,2
source_jsons/hadoop/56534.json,3,2,0.35077983140945435,1
source_jsons/hadoop/62968.json,4,2,0.04672853648662567,1
source_jsons/hadoop/60955.json,5,3,0.7924991250038147,1
source_jsons/hadoop/29039.json,6,4,0.6634640693664551,2
source_jsons/hadoop/54509.json,3,2,0.0,1
source_jsons/hadoop/59911.json,6,3,0.7086454629898071,1
source_jsons/hadoop/15785.json,6,2,2.1740361989941448E-4,1
source_jsons/hadoop/44620.json,3,2,0.20414721965789795,1
source_jsons/hadoop/39310.json,14,2,0.9577364921569824,4
source_jsons/hadoop/45932.json,3,2,0.6519378423690796,3
source_jsons/hadoop/74296.json,8,3,0.04782021418213844,6
source_jsons/hadoop/25333.json,8,3,0.2523316442966461,2
source_jsons/hadoop/73553.json,3,2,0.32848355174064636,4
source_jsons/hadoop/14897.json,4,3,0.9030969142913818,1
source_jsons/hadoop/61997.json,2,2,0.1381760686635971,1
source_jsons/hadoop/50233.json,3,2,0.00993816927075386,3
source_jsons/hadoop/30832.json,3,2,0.8431631922721863,1
source_jsons/hadoop/31720.json,3,4,0.0734967365860939,3
source_jsons/hadoop/67140.json,3,2,0.718542754650116,4
source_jsons/hadoop/2553.json,10,4,0.04124279320240021,1
source_jsons/hadoop/60685.json,3,2,0.5095589756965637,6
source_jsons/hadoop/34522.json,4,2,0.22679859399795532,8
source_jsons/hadoop/49012.json,3,2,0.009123271331191063,3
source_jsons/hadoop/82116.json,9,4,0.47087064385414124,1
source_jsons/hadoop/65487.json,4,2,0.3231033384799957,1
source_jsons/hadoop/6843.json,6,2,0.08657330274581909,2
source_jsons/hadoop/55031.json,3,2,0.35077983140945435,1
source_jsons/hadoop/28501.json,15,5,0.08482319116592407,4
source_jsons/hadoop/71094.json,3,2,0.8440759181976318,2
source_jsons/hadoop/20131.json,3,2,0.5816547274589539,3
source_jsons/hadoop/77843.json,3,2,0.5700148344039917,2
source_jsons/hadoop/10587.json,4,2,0.02258385345339775,7
source_jsons/hadoop/41422.json,7,3,0.36122700572013855,2
source_jsons/hadoop/17242.json,14,6,0.003354753367602825,4
source_jsons/hadoop/38852.json,3,2,0.37595757842063904,1
source_jsons/hadoop/58253.json,3,2,0.6543203592300415,1
source_jsons/hadoop/73103.json,29,5,0.03697151690721512,3
source_jsons/hadoop/25763.json,23,10,0.0,1
source_jsons/hadoop/24871.json,6,4,0.1603284627199173,1
source_jsons/hadoop/41588.json,3,2,0.6291297674179077,2
source_jsons/hadoop/39740.json,3,2,0.35784777998924255,3
source_jsons/hadoop/12410.json,5,3,0.3858393132686615,5
source_jsons/hadoop/44270.json,7,3,0.5895276665687561,3
source_jsons/hadoop/34488.json,8,2,0.09866271913051605,6
source_jsons/hadoop/67510.json,8,2,0.10918770730495453,1
source_jsons/hadoop/31370.json,3,2,0.23604150116443634,1
source_jsons/hadoop/2103.json,3,2,0.9345443248748779,5
source_jsons/hadoop/80081.json,3,2,0.8377394676208496,1
source_jsons/hadoop/50663.json,3,2,0.3260940909385681,3
source_jsons/hadoop/28151.json,6,4,0.8294050693511963,1
source_jsons/hadoop/55461.json,3,2,0.009939732030034065,1
source_jsons/hadoop/30998.json,5,2,0.01379923801869154,2
source_jsons/hadoop/63800.json,3,2,0.8793336153030396,2
source_jsons/hadoop/49442.json,3,2,0.4428040087223053,3
source_jsons/hadoop/82546.json,22,5,0.35948994755744934,1
source_jsons/hadoop/62712.json,3,5,0.43520453572273254,1
source_jsons/hadoop/34172.json,17,6,0.02189931645989418,5
source_jsons/hadoop/7301.json,9,3,0.04170074313879013,5
source_jsons/hadoop/17612.json,3,2,0.060286637395620346,2
source_jsons/hadoop/41072.json,3,2,0.33093398809432983,1
source_jsons/hadoop/45898.json,3,2,0.3150736391544342,2
source_jsons/hadoop/25299.json,3,2,0.9484213590621948,1
source_jsons/hadoop/76301.json,6,3,0.8457713723182678,5
source_jsons/hadoop/20561.json,3,2,1.2265720579307526E-4,3
source_jsons/hadoop/13651.json,4,2,0.6951625347137451,1
source_jsons/hadoop/45031.json,16,5,0.001000565243884921,1
source_jsons/hadoop/14194.json,3,2,0.28856709599494934,1
source_jsons/hadoop/59012.json,6,4,0.8340773582458496,1
source_jsons/hadoop/72342.json,3,2,0.9523852467536926,1
source_jsons/hadoop/75487.json,13,4,0.09559240192174911,4
source_jsons/hadoop/12943.json,8,3,0.030631063506007195,1
source_jsons/hadoop/67843.json,4,2,0.6224173903465271,1
source_jsons/hadoop/51422.json,4,2,0.38897138833999634,3
source_jsons/hadoop/3342.json,9,3,0.565520167350769,8
source_jsons/hadoop/61094.json,3,2,0.9816501140594482,6
source_jsons/hadoop/4487.json,9,3,0.21390049159526825,1
source_jsons/hadoop/66751.json,36,8,9.281723760068417E-4,2
source_jsons/hadoop/30131.json,3,2,0.7324844598770142,1
source_jsons/hadoop/6140.json,5,3,0.8431254625320435,3
source_jsons/hadoop/55932.json,3,2,0.11616383492946625,1
source_jsons/hadoop/64296.json,3,2,0.04421423748135567,1
source_jsons/hadoop/1685.json,3,2,0.8330268263816833,2
source_jsons/hadoop/48603.json,3,2,0.13775509595870972,3
source_jsons/hadoop/63553.json,7,4,0.02011321485042572,2
source_jsons/hadoop/35333.json,3,2,0.5039446949958801,3
source_jsons/hadoop/49911.json,4,2,0.40276193618774414,3
source_jsons/hadoop/80828.json,3,2,0.9276744723320007,1
source_jsons/hadoop/29310.json,17,2,0.6304646134376526,6
source_jsons/hadoop/77140.json,3,2,0.0010864759096875787,4
source_jsons/hadoop/70685.json,8,3,0.3245392441749573,2
source_jsons/hadoop/71997.json,7,3,0.10004287213087082,3
source_jsons/hadoop/16453.json,14,3,0.0,2
source_jsons/hadoop/40233.json,3,2,0.1597466915845871,2
source_jsons/hadoop/20832.json,5,2,0.4563976526260376,3
source_jsons/hadoop/24172.json,6,2,0.40357428789138794,2
source_jsons/hadoop/72712.json,6,2,0.9900777339935303,1
source_jsons/hadoop/59442.json,9,4,0.0799780935049057,1
source_jsons/hadoop/45461.json,3,2,0.12656939029693604,4
source_jsons/hadoop/13201.json,6,5,0.013111012987792492,1
source_jsons/hadoop/38151.json,5,3,0.004211929626762867,2
source_jsons/hadoop/20998.json,3,2,0.7242664098739624,3
source_jsons/hadoop/73800.json,3,2,0.9342509508132935,1
source_jsons/hadoop/55898.json,3,2,3.0487947515212E-4,1
source_jsons/hadoop/3712.json,4,2,0.791922390460968,2
source_jsons/hadoop/81690.json,3,2,0.9548600912094116,1
source_jsons/hadoop/35299.json,2,2,0.8519493937492371,1
source_jsons/hadoop/30561.json,8,2,0.0016003578202798963,1
source_jsons/hadoop/66301.json,4,2,0.4594910442829132,3
source_jsons/hadoop/2800.json,3,2,0.9318479895591736,1
source_jsons/hadoop/80982.json,3,2,0.9808460474014282,1
source_jsons/hadoop/51072.json,3,2,0.0,3
source_jsons/hadoop/34871.json,36,7,0.0,1
source_jsons/hadoop/54270.json,3,2,0.30372628569602966,1
source_jsons/hadoop/29740.json,3,2,0.38905826210975647,1
source_jsons/hadoop/6510.json,4,2,0.5356311202049255,3
source_jsons/hadoop/28852.json,8,4,0.0013683909783139825,1
source_jsons/hadoop/35763.json,3,2,0.021224593743681908,1
source_jsons/hadoop/48253.json,4,2,0.40276193618774414,3
source_jsons/hadoop/40663.json,34,10,0.007894350215792656,3
source_jsons/hadoop/16003.json,5,2,0.04707645624876022,1
source_jsons/hadoop/24488.json,6,3,0.2828558385372162,1
source_jsons/hadoop/21370.json,3,2,0.9785981178283691,3
source_jsons/hadoop/77510.json,3,2,0.028985710814595222,4
source_jsons/hadoop/41971.json,10,3,0.00826958753168583,1
source_jsons/hadoop/35276.json,2,2,0.4387092590332031,1
source_jsons/hadoop/63416.json,12,2,0.020509812980890274,4
source_jsons/hadoop/4038.json,3,2,0.6636725068092346,7
source_jsons/hadoop/48746.json,4,2,0.3575432598590851,3
source_jsons/hadoop/6005.json,10,3,0.019965732470154762,1
source_jsons/hadoop/55877.json,4,2,0.3844487965106964,1
source_jsons/hadoop/54765.json,4,2,0.40276193618774414,1
source_jsons/hadoop/29255.json,7,3,0.6782345175743103,2
source_jsons/hadoop/56758.json,4,2,0.40276193618774414,1
source_jsons/hadoop/82950.json,22,14,6.080884486436844E-4,6
source_jsons/hadoop/49854.json,4,2,0.5748708844184875,3
source_jsons/hadoop/23658.json,3,2,0.8818281292915344,1
source_jsons/hadoop/75038.json,3,2,0.748720109462738,1
source_jsons/hadoop/21665.json,6,3,0.43625038862228394,3
source_jsons/hadoop/77005.json,3,2,0.9878444075584412,4
source_jsons/hadoop/20977.json,3,2,0.8273135423660278,3
source_jsons/hadoop/40376.json,3,2,0.6680082082748413,2
source_jsons/hadoop/16516.json,23,7,1.635135995456949E-4,1
source_jsons/hadoop/47149.json,3,2,0.2996332049369812,3
source_jsons/hadoop/11729.json,21,7,0.06144201382994652,1
source_jsons/hadoop/45174.json,6,2,0.42977485060691833,10
source_jsons/hadoop/13714.json,17,4,0.009216958656907082,1
source_jsons/hadoop/38444.json,20,6,0.0036561116576194763,2
source_jsons/hadoop/12806.json,7,3,0.11241497844457626,1
source_jsons/hadoop/24467.json,11,5,0.31485965847969055,2
source_jsons/hadoop/72207.json,5,2,0.024522775784134865,6
source_jsons/hadoop/59157.json,3,2,0.8725945353507996,1
source_jsons/hadoop/51567.json,3,2,0.12364634871482849,3
source_jsons/hadoop/67906.json,8,3,0.003725667716935277,4
source_jsons/hadoop/79918.json,4,2,0.08571407198905945,8
